Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778507062,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778507063,1,,Aggregated,0.000000,0.000000,140,140,200,200,200,200,200,200,200,200,200,3,0,140.0,159.01126399997642,131.17262499963545,203.68579200021486,84.0
1778507064,1,,Aggregated,0.000000,0.000000,200,200,1100,1100,1100,1100,1100,1100,1100,1100,1100,4,0,140.0,392.2794584998428,131.17262499963545,1092.084041999442,1541.75
1778507065,1,,Aggregated,0.000000,0.000000,200,690,690,1100,1100,1100,1100,1100,1100,1100,1100,5,0,200.0,452.5887667998177,131.17262499963545,1092.084041999442,1337.2
1778507066,1,,Aggregated,1.500000,0.000000,630,690,1000,1000,1100,1100,1100,1100,1100,1100,1100,7,0,630.0,558.7908691426752,131.17262499963545,1092.084041999442,1776.857142857143
1778507067,1,,Aggregated,1.500000,0.000000,630,690,1000,1000,1100,1100,1100,1100,1100,1100,1100,8,0,440.0,543.6465417498084,131.17262499963545,1092.084041999442,1683.25
1778507068,1,,Aggregated,1.500000,0.000000,630,690,810,1000,1100,1100,1100,1100,1100,1100,1100,10,0,440.0,557.760904299812,131.17262499963545,1092.084041999442,6093.7
1778507069,1,,Aggregated,1.600000,0.000000,440,630,810,810,1000,1100,1100,1100,1100,1100,1100,12,0,420.0,494.2926841665667,131.17262499963545,1092.084041999442,5092.083333333333
1778507070,1,,Aggregated,1.500000,0.000000,420,480,690,810,1000,1100,1100,1100,1100,1100,1100,15,0,420.0,451.96583339996624,131.17262499963545,1092.084041999442,4508.2
1778507071,1,,Aggregated,1.428571,0.000000,440,630,810,810,1100,1300,1300,1300,1300,1300,1300,16,0,420.0,502.3498385624521,131.17262499963545,1258.1099159997393,4266.5
1778507072,1,,Aggregated,1.625000,0.000000,440,630,690,810,1100,1300,1300,1300,1300,1300,1300,17,0,440.0,507.1275759999694,131.17262499963545,1258.1099159997393,4316.176470588235
1778507073,1,,Aggregated,1.666667,0.000000,440,580,690,810,1100,1300,1300,1300,1300,1300,1300,20,0,420.0,489.81310624999423,131.17262499963545,1258.1099159997393,6093.75
1778507074,1,,Aggregated,1.666667,0.000000,440,580,690,810,1100,1300,1300,1300,1300,1300,1300,20,0,420.0,489.81310624999423,131.17262499963545,1258.1099159997393,6093.75
1778507075,1,,Aggregated,1.700000,0.000000,390,480,630,690,1000,1100,1300,1300,1300,1300,1300,23,0,390.0,443.0218949565128,127.30624999949214,1258.1099159997393,5309.869565217391
1778507076,1,,Aggregated,1.700000,0.000000,390,480,580,690,1000,1100,1300,1300,1300,1300,1300,25,0,390.0,436.13194835998,127.30624999949214,1258.1099159997393,5142.44
1778507077,1,,Aggregated,1.600000,0.000000,420,480,630,690,1000,1100,1300,1300,1300,1300,1300,27,0,420.0,461.7648827407484,127.30624999949214,1258.1099159997393,4974.555555555556
1778507078,1,,Aggregated,1.900000,0.000000,420,480,580,690,1000,1100,1300,1300,1300,1300,1300,29,0,420.0,457.1847873448233,127.30624999949214,1258.1099159997393,6303.758620689655
1778507079,1,,Aggregated,1.800000,0.000000,420,480,580,630,980,1100,1300,1300,1300,1300,1300,31,0,420.0,447.47673116128885,127.30624999949214,1258.1099159997393,5899.903225806452
1778507080,1,,Aggregated,1.900000,0.000000,420,480,580,630,980,1100,1300,1300,1300,1300,1300,34,0,390.0,435.6571470588118,123.29358399983903,1258.1099159997393,5558.235294117647
1778507081,1,,Aggregated,1.900000,0.000000,390,480,580,630,980,1100,1300,1300,1300,1300,1300,35,0,390.0,431.6825297714396,123.29358399983903,1258.1099159997393,5414.257142857143
1778507082,1,,Aggregated,2.000000,0.000000,420,480,580,630,1000,1100,1300,1300,1300,1300,1300,37,0,420.0,454.20913737839203,123.29358399983903,1258.1099159997393,5277.054054054054
1778507083,1,,Aggregated,2.000000,0.000000,420,480,580,630,1000,1100,1300,1300,1300,1300,1300,40,0,390.0,450.1402385500114,123.29358399983903,1258.1099159997393,6093.775
1778507084,1,,Aggregated,2.000000,0.000000,420,480,580,630,1000,1100,1300,1300,1300,1300,1300,40,0,390.0,450.1402385500114,123.29358399983903,1258.1099159997393,6093.775
1778507085,1,,Aggregated,2.000000,0.000000,420,480,580,630,1000,1100,1300,1300,1300,1300,1300,40,0,390.0,450.1402385500114,123.29358399983903,1258.1099159997393,6093.775
1778507086,1,,Aggregated,2.000000,0.000000,390,480,580,580,980,1100,1300,1300,1300,1300,1300,44,0,390.0,432.64356534093,123.29358399983903,1258.1099159997393,5679.954545454545
1778507087,1,,Aggregated,2.000000,0.000000,390,460,480,580,980,1100,1300,1300,1300,1300,1300,45,0,390.0,427.7790870444733,123.29358399983903,1258.1099159997393,5565.266666666666
1778507088,1,,Aggregated,1.700000,0.000000,390,480,580,630,980,1100,1300,1300,1300,1300,1300,47,0,390.0,449.14216668087437,123.29358399983903,1258.1099159997393,5450.829787234043
1778507089,1,,Aggregated,1.900000,0.000000,390,480,580,630,980,1100,1300,1300,1300,1300,1300,49,0,390.0,447.29497961226133,123.29358399983903,1258.1099159997393,6218.061224489796
1778507090,1,,Aggregated,1.800000,0.000000,420,480,580,690,980,1100,1300,1300,1300,1300,1300,50,0,390.0,454.42135668001356,123.29358399983903,1258.1099159997393,6093.78
1778507091,1,,Aggregated,1.700000,0.000000,390,480,580,630,970,1100,1100,1300,1300,1300,1300,52,0,390.0,442.24414182692203,123.29358399983903,1258.1099159997393,5862.634615384615
1778507092,1,,Aggregated,1.600000,0.000000,390,460,580,630,970,1100,1100,1300,1300,1300,1300,55,0,390.0,433.2332484545325,123.29358399983903,1258.1099159997393,5661.363636363636
1778507093,1,,Aggregated,1.500000,0.000000,390,460,580,630,980,1100,1100,1300,1300,1300,1300,56,0,390.0,443.9719873214147,123.29358399983903,1258.1099159997393,5571.714285714285
1778507094,1,,Aggregated,1.700000,0.000000,420,480,580,630,980,1100,1100,1300,1300,1300,1300,58,0,390.0,446.43425499998557,123.29358399983903,1258.1099159997393,5485.431034482759
