Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778507185,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778507186,2,,Aggregated,0.000000,0.000000,200,200,330,330,350,350,350,350,350,350,350,8,0,160.0,200.45566137480364,118.23270799959573,348.7949579994165,1541.75
1778507187,4,,Aggregated,0.000000,0.000000,200,210,330,340,350,780,900,900,900,900,900,22,0,200.0,253.073261408934,118.23270799959573,904.8730839995187,1273.909090909091
1778507188,6,,Aggregated,7.000000,0.000000,210,330,350,430,780,900,990,990,990,990,990,36,0,210.0,307.00429172212455,113.0920839996179,989.9513339996702,1497.7777777777778
1778507189,8,,Aggregated,9.000000,0.000000,220,350,410,440,780,820,900,990,990,990,990,58,0,220.0,321.74649431030485,113.0920839996179,989.9513339996702,3048.862068965517
1778507190,10,,Aggregated,10.666667,0.000000,240,350,430,470,690,820,900,990,990,990,990,75,0,240.0,332.2430472799776,113.0920839996179,989.9513339996702,3960.4
1778507191,10,,Aggregated,13.250000,0.000000,330,400,440,560,780,880,990,1200,1200,1200,1200,94,0,330.0,351.8981942021089,111.17395800010854,1176.8621249993885,4389.404255319149
1778507192,10,,Aggregated,13.800000,0.000000,330,380,440,480,690,820,910,990,1200,1200,1200,114,0,320.0,339.78549056138564,111.17395800010854,1176.8621249993885,4687.622807017544
1778507193,10,,Aggregated,14.500000,0.000000,330,380,440,540,720,820,990,1100,1200,1200,1200,133,0,330.0,349.20525099246026,111.17395800010854,1176.8621249993885,4926.353383458647
1778507194,10,,Aggregated,15.571429,0.000000,330,390,440,540,720,820,910,1100,1200,1200,1200,153,0,330.0,349.7944216405159,111.17395800010854,1176.8621249993885,5086.169934640523
1778507195,10,,Aggregated,16.250000,0.000000,330,390,440,490,720,830,990,1200,1500,1500,1500,177,0,330.0,353.49274768925613,111.17395800010854,1501.6641659995003,5360.779661016949
1778507196,10,,Aggregated,16.444444,0.000000,330,410,440,540,780,830,1100,1300,1500,1500,1500,196,0,330.0,360.0699101122459,109.74883299968496,1501.6641659995003,5005.668367346939
1778507197,10,,Aggregated,17.300000,0.000000,330,400,440,540,720,820,990,1200,1500,1500,1500,220,0,330.0,357.0668170727209,109.74883299968496,1501.6641659995003,5260.722727272727
1778507198,10,,Aggregated,18.400000,0.000000,340,410,440,560,720,820,990,1200,1500,1500,1500,235,0,340.0,360.98014665957567,109.74883299968496,1501.6641659995003,5609.297872340426
1778507199,10,,Aggregated,19.700000,0.000000,340,410,440,560,740,820,1100,1300,1500,1500,1500,256,0,340.0,365.9345356757944,109.74883299968496,1501.6641659995003,5625.25390625
1778507200,10,,Aggregated,19.900000,0.000000,330,400,440,560,740,820,1100,1300,1500,1500,1500,279,0,330.0,359.0750122759939,109.74883299968496,1501.6641659995003,5581.8100358422935
1778507201,10,,Aggregated,19.700000,0.000000,340,410,440,560,760,820,1100,1300,1500,1500,1500,294,0,340.0,365.2244657244866,109.74883299968496,1501.6641659995003,5570.28231292517
1778507202,10,,Aggregated,20.300000,0.000000,340,420,450,570,780,840,1100,1300,3100,3100,3100,310,0,340.0,380.46931467418483,109.74883299968496,3079.9522920005984,5652.174193548387
1778507203,10,,Aggregated,20.500000,0.000000,340,410,440,560,760,830,1100,1300,3100,3100,3100,332,0,340.0,373.1927752530024,109.74883299968496,3079.9522920005984,5915.268072289156
1778507204,10,,Aggregated,19.400000,0.000000,340,420,440,560,780,840,1100,1300,3100,3100,3100,344,0,340.0,376.6868027093,109.74883299968496,3079.9522920005984,5765.436046511628
1778507205,10,,Aggregated,19.800000,0.000000,340,420,440,570,780,840,1100,1300,3100,3100,3100,361,0,340.0,377.42599066759055,109.74883299968496,3079.9522920005984,5712.5207756232685
1778507206,10,,Aggregated,19.200000,0.000000,340,410,440,560,780,840,1100,1300,3100,3100,3100,379,0,340.0,374.60005036675074,109.74883299968496,3079.9522920005984,5859.580474934037
1778507207,10,,Aggregated,18.300000,0.000000,340,420,450,570,780,860,1100,1500,5700,5700,5700,400,0,340.0,389.07481584499664,109.74883299968496,5748.035999999956,5633.0375
1778507208,10,,Aggregated,18.300000,0.000000,340,420,450,570,790,860,1100,1300,5700,5700,5700,415,0,340.0,392.1431787301136,109.74883299968496,5748.035999999956,5694.29156626506
1778507209,10,,Aggregated,18.000000,0.000000,350,420,450,570,780,860,1100,1300,5700,5700,5700,433,0,350.0,391.57889608774735,109.74883299968496,5748.035999999956,5736.872979214781
1778507210,10,,Aggregated,17.900000,0.000000,340,420,450,570,780,850,1100,1300,5700,5700,5700,455,0,340.0,388.34097757141956,109.74883299968496,5748.035999999956,5829.971428571429
1778507211,10,,Aggregated,17.700000,0.000000,340,410,440,560,780,850,1100,1300,5700,5700,5700,482,0,340.0,381.9441321846403,109.74883299968496,5748.035999999956,5663.580912863071
