Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778507495,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778507496,2,,Aggregated,0.000000,0.000000,3,4,4,6,11,11,14,14,14,14,14,30,0,3,4.24442223332638,2.472375000252214,13.89687499977299,6357.0
1778507497,4,,Aggregated,0.000000,0.000000,4,4,5,5,8,10,11,14,14,14,14,61,0,4,4.5298120983596935,2.472375000252214,13.89687499977299,6254.163934426229
1778507498,5,,Aggregated,30.000000,0.000000,4,4,5,5,6,10,11,12,14,14,14,115,0,4,4.377980391338655,2.267041000777681,13.89687499977299,6138.747826086957
1778507499,5,,Aggregated,30.000000,0.000000,4,4,5,5,6,10,11,12,14,14,14,170,0,4,4.281212205868917,2.2585420001632883,13.89687499977299,6357.0
1778507500,5,,Aggregated,30.000000,0.000000,4,4,5,5,6,10,11,12,14,14,14,190,0,4,4.228989426294567,2.2585420001632883,13.89687499977299,6357.0
1778507501,5,,Aggregated,35.000000,0.000000,4,4,5,6,7,10,13,14,47,47,47,230,0,4,4.798821908665875,2.2585420001632883,47.276749999582535,6357.0
1778507502,5,,Aggregated,35.000000,0.000000,4,5,5,6,7,10,13,14,47,47,47,250,0,4,4.834670155978529,2.2585420001632883,47.276749999582535,6357.0
1778507503,5,,Aggregated,36.666667,0.000000,4,5,5,5,7,10,13,14,47,47,47,300,0,4,4.701960133309815,2.2585420001632883,47.276749999582535,6357.0
1778507504,5,,Aggregated,36.666667,0.000000,4,5,5,6,7,10,12,14,47,47,47,330,0,4,4.758196209069975,2.2585420001632883,47.276749999582535,6357.0
1778507505,5,,Aggregated,36.250000,0.000000,4,5,5,5,7,10,12,14,47,47,47,387,0,4,4.707967922473538,2.2585420001632883,47.276749999582535,6274.152454780362
1778507506,5,,Aggregated,36.666667,0.000000,4,5,5,5,7,10,13,13,47,47,47,430,0,4,4.670429572078595,2.2585420001632883,47.276749999582535,6357.0
1778507507,5,,Aggregated,38.000000,0.000000,4,5,5,5,7,10,12,13,47,47,47,460,0,4,4.627540693467302,2.2585420001632883,47.276749999582535,6357.0
1778507508,5,,Aggregated,38.000000,0.000000,4,4,5,5,7,10,12,13,47,47,47,500,0,4,4.578684017982596,2.2585420001632883,47.276749999582535,6357.0
1778507509,5,,Aggregated,39.000000,0.000000,4,4,5,5,7,10,12,13,47,47,47,520,0,4,4.532572455757243,2.2585420001632883,47.276749999582535,6357.0
1778507510,5,,Aggregated,39.000000,0.000000,4,4,5,5,7,10,12,13,47,47,47,550,0,4,4.517445850894794,2.2585420001632883,47.276749999582535,6357.0
1778507511,5,,Aggregated,37.100000,0.000000,4,4,5,5,7,10,12,13,47,47,47,590,0,4,4.446928898291305,2.1571670004050247,47.276749999582535,6357.0
