Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778506698,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778506699,1,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,32,97.25145850006811,31.78483400006371,162.7180830000725,84.0
1778506700,1,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,32,97.25145850006811,31.78483400006371,162.7180830000725,84.0
1778506701,1,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,32,97.25145850006811,31.78483400006371,162.7180830000725,84.0
1778506702,1,,Aggregated,0.000000,0.000000,160,160,160,160,160,160,160,160,160,160,160,2,0,32,97.25145850006811,31.78483400006371,162.7180830000725,84.0
1778506703,1,,Aggregated,0.666667,0.000000,160,160,4100,4100,4100,4100,4100,4100,4100,4100,4100,3,1,160.0,1432.449874999899,31.78483400006371,4102.846707999561,53313.0
1778506704,1,,Aggregated,0.666667,0.000000,160,160,4100,4100,4100,4100,4100,4100,4100,4100,4100,3,1,160.0,1432.449874999899,31.78483400006371,4102.846707999561,53313.0
1778506705,1,,Aggregated,0.666667,0.000000,160,160,4100,4100,4100,4100,4100,4100,4100,4100,4100,3,1,160.0,1432.449874999899,31.78483400006371,4102.846707999561,53313.0
1778506706,1,,Aggregated,0.500000,0.166667,3700,3700,4100,4100,4100,4100,4100,4100,4100,4100,4100,4,1,160.0,2003.1803750000563,31.78483400006371,4102.846707999561,41463.5
1778506707,1,,Aggregated,0.428571,0.142857,270,3700,3700,4100,4100,4100,4100,4100,4100,4100,4100,5,1,270.0,1656.0252999999648,31.78483400006371,4102.846707999561,33274.6
1778506708,1,,Aggregated,0.375000,0.125000,1300,1300,3700,3700,4100,4100,4100,4100,4100,4100,4100,6,1,270.0,1602.1629651666747,31.78483400006371,4102.846707999561,27835.666666666668
1778506709,1,,Aggregated,0.444444,0.111111,1100,1300,3700,3700,4100,4100,4100,4100,4100,4100,4100,7,1,1100.0,1527.3076607142814,31.78483400006371,4102.846707999561,24589.285714285714
1778506710,1,,Aggregated,0.500000,0.100000,1100,1300,3700,3700,4100,4100,4100,4100,4100,4100,4100,8,1,760.0,1431.3666823749145,31.78483400006371,4102.846707999561,21644.125
1778506711,1,,Aggregated,0.500000,0.100000,760,1100,1300,3700,4100,4100,4100,4100,4100,4100,4100,10,1,750.0,1261.1345084000277,31.78483400006371,4102.846707999561,22062.5
1778506712,1,,Aggregated,0.500000,0.100000,140,410,760,1100,3700,4100,4100,4100,4100,4100,4100,20,1,32,639.5408395999311,2.4664170005053165,4102.846707999561,14078.15
1778506714,1,,Aggregated,0.600000,0.100000,5,32,270,410,1100,3700,4100,4100,4100,4100,4100,31,1,5,414.18274061288685,2.2870830007377663,4102.846707999561,11051.129032258064
1778506715,1,,Aggregated,0.800000,0.100000,8,10,12,140,760,1300,4100,4100,4100,4100,4100,50,1,6,259.4427033399188,2.2870830007377663,4102.846707999561,9287.54
1778506716,1,,Aggregated,1.800000,0.100000,8,10,12,16,750,1300,3700,4100,4100,4100,4100,60,1,8,217.73654929990394,2.2870830007377663,4102.846707999561,8755.25
1778506717,1,,Aggregated,2.800000,0.000000,7,9,11,12,410,1100,3700,4100,4100,4100,4100,70,1,6,187.1955285713479,2.2870830007377663,4102.846707999561,8375.042857142857
1778506718,1,,Aggregated,4.700000,0.000000,4,9,10,11,270,1100,3700,4100,4100,4100,4100,80,1,4,164.27582186242944,2.2198749993549427,4102.846707999561,8089.8875
1778506719,1,,Aggregated,5.700000,0.000000,4,8,10,11,160,760,3700,4100,4100,4100,4100,90,1,4,146.6173388665892,2.2198749993549427,4102.846707999561,7868.1
1778506720,1,,Aggregated,6.600000,0.000000,4,8,10,11,140,760,3700,4100,4100,4100,4100,100,1,4,132.54043038993586,2.2198749993549427,4102.846707999561,7690.67
1778506721,1,,Aggregated,7.500000,0.000000,4,8,9,10,32,750,1300,3700,4100,4100,4100,110,1,4,120.9518378544751,2.2198749993549427,4102.846707999561,7545.5
1778506722,1,,Aggregated,7.500000,0.000000,4,8,9,10,32,750,1300,3700,4100,4100,4100,110,1,4,120.9518378544751,2.2198749993549427,4102.846707999561,7545.5
1778506723,1,,Aggregated,9.300000,0.000000,4,7,9,10,23,750,1300,3700,4100,4100,4100,120,1,4,111.22510934991776,2.2198749993549427,4102.846707999561,7424.525
1778506724,1,,Aggregated,10.200000,0.000000,4,6,9,10,20,410,1300,3700,4100,4100,4100,130,1,4,103.09757915378773,2.2198749993549427,4102.846707999561,7322.161538461539
1778506725,1,,Aggregated,10.200000,0.000000,4,6,9,10,20,410,1300,3700,4100,4100,4100,130,1,4,103.09757915378773,2.2198749993549427,4102.846707999561,7322.161538461539
1778506726,1,,Aggregated,10.000000,0.000000,4,6,9,10,20,410,1300,3700,4100,4100,4100,140,1,4,96.30275624994543,2.2198749993549427,4102.846707999561,7234.421428571429
1778506727,1,,Aggregated,9.900000,0.000000,4,6,8,10,18,270,1300,3700,4100,4100,4100,150,1,4,90.15619888661604,2.2198749993549427,4102.846707999561,7158.38
1778506728,1,,Aggregated,8.000000,0.000000,4,5,8,9,18,270,1100,3700,4100,4100,4100,160,1,4,84.850235156199,2.137541000593046,4102.846707999561,7091.84375
1778506729,1,,Aggregated,8.000000,0.000000,4,5,8,9,18,270,1100,3700,4100,4100,4100,160,1,4,84.850235156199,2.137541000593046,4102.846707999561,7091.84375
1778506730,1,,Aggregated,8.000000,0.000000,4,5,8,9,16,160,1100,3700,4100,4100,4100,170,1,4,80.07541298819193,2.137541000593046,4102.846707999561,7033.135294117647
1778506731,1,,Aggregated,8.000000,0.000000,4,5,8,9,16,160,1100,3700,4100,4100,4100,170,1,4,80.07541298819193,2.137541000593046,4102.846707999561,7033.135294117647
1778506732,1,,Aggregated,7.000000,0.000000,4,5,8,9,15,160,1100,3700,4100,4100,4100,180,1,4,75.81233101107298,2.137541000593046,4102.846707999561,6980.95
1778506733,1,,Aggregated,7.000000,0.000000,4,5,8,9,15,160,1100,3700,4100,4100,4100,180,1,4,75.81233101107298,2.137541000593046,4102.846707999561,6980.95
1778506734,1,,Aggregated,6.000000,0.000000,4,5,7,9,14,140,1100,3700,4100,4100,4100,190,1,4,72.10490152101556,2.137541000593046,4102.846707999561,6934.257894736842
1778506735,1,,Aggregated,7.000000,0.000000,4,5,7,9,14,140,1100,3700,4100,4100,4100,200,1,4,68.83180019995507,2.137541000593046,4102.846707999561,6892.235
