Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778685204,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778685205,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778685206,4,,Aggregated,0.000000,0.000000,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,4,0,740,913.4500500000513,656.8494999996801,1185.6304000002638,42851.0
1778685207,8,,Aggregated,0.000000,0.000000,740,740,1100,1100,1200,1200,1200,1200,1200,1200,1200,6,0,660,634.0706000000106,74.4116999999278,1185.6304000002638,42851.0
1778685208,10,,Aggregated,0.000000,0.000000,660,740,1100,1100,1200,1200,1200,1200,1200,1200,1200,8,0,76,482.33832500005747,25.797000000238768,1185.6304000002638,42851.0
1778685209,12,,Aggregated,2.000000,0.000000,76,660,740,1100,1200,1200,1200,1200,1200,1200,1200,10,0,74,390.0791200000185,20.640700000058132,1185.6304000002638,42851.0
1778685210,14,,Aggregated,2.000000,0.000000,660,1100,4100,4100,4100,4200,4200,4200,4200,4200,4200,16,4,76,1275.5791874999716,20.640700000058132,4184.1340999999375,72117.75
1778685211,16,,Aggregated,2.000000,0.000000,660,1200,4100,4100,4200,4200,4200,4200,4200,4200,4200,20,6,76,1440.706894999994,20.640700000058132,4184.1340999999375,77971.1
1778685212,18,,Aggregated,2.000000,0.000000,660,1200,4100,4100,4200,4200,4200,4200,4200,4200,4200,24,8,79,1552.8714916666977,20.640700000058132,4184.1340999999375,81873.33333333333
1778685213,20,,Aggregated,2.666667,0.666667,660,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,28,10,82,1637.8194321428705,20.640700000058132,4224.360400000023,84660.64285714286
1778685214,22,,Aggregated,3.000000,1.000000,1100,3500,3900,4100,4200,4600,4600,4700,4700,4700,4700,58,10,740,1776.2771189654966,20.640700000058132,4650.826499999766,60211.724137931036
1778685215,24,,Aggregated,3.000000,1.000000,660,2600,3800,4100,4200,4200,4600,4700,4700,4700,4700,64,10,660,1611.8277906249855,13.340299999981653,4650.826499999766,57855.28125
1778685216,25,,Aggregated,5.700000,1.000000,870,2000,2300,3500,4200,4200,4600,4700,4700,4700,4700,97,10,870,1478.6367752577257,13.340299999981653,4650.826499999766,49810.68041237113
1778685217,25,,Aggregated,5.700000,1.000000,660,1500,2300,2600,4100,4200,4600,4600,4700,4700,4700,121,10,660,1263.881758677674,13.340299999981653,4650.826499999766,48736.53719008264
1778685218,25,,Aggregated,6.400000,1.000000,570,1500,2300,2600,4100,4200,4600,4700,5200,5200,5200,125,10,570,1265.1870031999936,13.303000000178145,5175.432100000307,48302.224
1778685219,25,,Aggregated,7.300000,1.000000,660,1600,2300,2600,4100,4200,4600,4700,5200,5200,5200,130,11,660,1297.830403846148,13.303000000178145,5175.432100000307,48633.73846153846
1778685220,25,,Aggregated,11.700000,1.000000,660,1600,2300,2600,4100,4200,4600,4700,5200,5200,5200,149,11,660,1286.5010369127535,9.473500000240165,5175.432100000307,45110.57046979866
1778685221,25,,Aggregated,12.000000,1.100000,610,1100,2200,2600,4100,4200,4700,5000,5200,5200,5200,187,11,610,1217.7182962566949,8.394500000122207,5175.432100000307,43771.673796791445
1778685222,25,,Aggregated,13.200000,0.700000,300,770,2000,2400,4100,4600,5000,5700,5900,5900,5900,220,11,220,1125.7769977272826,8.394500000122207,5935.188699999799,41901.03636363636
1778685223,25,,Aggregated,15.300000,0.500000,48,110,720,1100,3500,4200,5700,6100,7000,7000,7000,358,11,48,796.4445896648165,7.316599999739992,7023.227900000165,38903.59217877095
1778685224,25,,Aggregated,18.000000,0.300000,33,57,130,690,2500,4200,5700,6900,7500,7500,7500,483,11,33,625.9525207039397,6.03000000000975,7510.806999999659,37596.69565217391
1778685225,25,,Aggregated,30.400000,0.100000,30,45,60,90,1600,3800,4800,6100,7500,7500,7500,660,11,30,477.23531621213425,6.03000000000975,7510.806999999659,36731.82424242424
1778685226,25,,Aggregated,40.400000,0.100000,29,39,50,62,870,3500,4600,6100,7500,7500,7500,791,11,29,402.8017313527308,6.03000000000975,7510.806999999659,36294.14917825537
