Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778507434,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778507435,1,,Aggregated,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,3,0,200.0,148.20041666644101,40.7146659999853,201.9710419999683,84.0
1778507436,1,,Aggregated,0.000000,0.000000,200,230,230,560,560,560,560,560,560,560,560,5,0,200.0,247.92410019981617,40.7146659999853,560.6176669998604,1337.2
1778507437,1,,Aggregated,0.000000,0.000000,230,230,560,560,1200,1200,1200,1200,1200,1200,1200,6,0,200.0,405.5191389999588,40.7146659999853,1193.4943330006718,1221.1666666666667
1778507438,1,,Aggregated,3.000000,0.000000,230,560,1100,1100,1200,1200,1200,1200,1200,1200,1200,7,0,230.0,498.17639299986433,40.7146659999853,1193.4943330006718,1776.7142857142858
1778507439,1,,Aggregated,2.000000,0.000000,560,570,840,1100,1200,1200,1200,1200,1200,1200,1200,9,0,560.0,544.2261066666308,40.7146659999853,1193.4943330006718,7063.111111111111
1778507440,1,,Aggregated,2.000000,0.000000,560,570,840,1100,1200,1200,1200,1200,1200,1200,1200,10,0,450.0,534.5780084999205,40.7146659999853,1193.4943330006718,6357.0
1778507441,1,,Aggregated,1.750000,0.000000,41,230,560,570,1100,1200,1200,1200,1200,1200,1200,20,0,7,269.3003729999418,2.689707999707025,1193.4943330006718,6357.0
1778507442,1,,Aggregated,1.600000,0.000000,4,11,200,450,840,1100,1200,1200,1200,1200,1200,30,0,4,181.01637229992775,2.689707999707025,1193.4943330006718,6357.0
1778507443,1,,Aggregated,1.666667,0.000000,4,7,41,200,570,1100,1200,1200,1200,1200,1200,40,0,4,136.9656250749813,2.689707999707025,1193.4943330006718,6357.0
1778507444,1,,Aggregated,2.857143,0.000000,4,6,9,41,560,840,1200,1200,1200,1200,1200,50,0,4,110.3814742800023,2.509416999600944,1193.4943330006718,6357.0
1778507445,1,,Aggregated,4.444444,0.000000,4,7,9,11,450,840,1100,1200,1200,1200,1200,60,0,4,93.14553411666868,2.509416999600944,1193.4943330006718,6357.0
1778507446,1,,Aggregated,4.444444,0.000000,4,7,9,11,450,840,1100,1200,1200,1200,1200,60,0,4,93.14553411666868,2.509416999600944,1193.4943330006718,6357.0
1778507447,1,,Aggregated,5.000000,0.000000,4,6,7,10,230,570,1100,1200,1200,1200,1200,70,0,4,80.46483758571412,2.509416999600944,1193.4943330006718,6357.0
1778507448,1,,Aggregated,5.000000,0.000000,4,6,7,10,230,570,1100,1200,1200,1200,1200,70,0,4,80.46483758571412,2.509416999600944,1193.4943330006718,6357.0
