Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778506760,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778506761,2,,Aggregated,0.000000,0.000000,4,5,5,5,12,20,39,39,39,39,39,30,0,4,6.222390266733176,2.5815839999268064,38.52587500023219,6093.8
1778506762,4,,Aggregated,0.000000,0.000000,4,5,5,5,8,11,20,39,39,39,39,70,0,4,5.474935742859088,2.5815839999268064,38.52587500023219,6093.8
1778506763,5,,Aggregated,0.000000,0.000000,4,4,5,5,7,11,13,20,39,39,39,130,0,4,4.764188123079713,2.185457999985374,38.52587500023219,6093.8
1778506764,5,,Aggregated,30.000000,0.000000,4,4,5,5,7,10,12,20,39,39,39,175,0,4,4.545816165716262,2.185457999985374,38.52587500023219,5957.897142857143
1778506765,5,,Aggregated,30.000000,0.000000,4,4,5,5,7,10,12,20,39,39,39,200,0,4,4.564396850009871,2.185457999985374,38.52587500023219,6093.8
1778506766,5,,Aggregated,42.500000,0.000000,4,4,5,5,7,10,12,13,39,39,39,250,0,4,4.41334899200956,2.185457999985374,38.52587500023219,6093.8
1778506767,5,,Aggregated,42.500000,0.000000,4,4,5,5,7,10,12,13,39,39,39,290,0,4,4.415309624145548,2.185457999985374,38.52587500023219,6093.8
1778506768,5,,Aggregated,40.000000,0.000000,4,4,5,5,7,10,12,13,39,39,39,320,0,4,4.377890875008461,2.185457999985374,38.52587500023219,6093.8
1778506769,5,,Aggregated,41.428571,0.000000,4,4,5,5,7,10,12,13,39,39,39,360,0,4,4.290353816675936,2.03633399996761,38.52587500023219,6093.8
1778506770,5,,Aggregated,41.428571,0.000000,3,4,5,5,7,10,12,13,39,39,39,380,0,3,4.227296489474803,2.03633399996761,38.52587500023219,6093.8
1778506771,5,,Aggregated,38.888889,0.000000,4,4,5,6,8,10,12,14,39,39,39,430,0,4,4.461337597678171,2.03633399996761,38.52587500023219,6093.8
1778506772,5,,Aggregated,38.000000,0.000000,4,4,5,6,8,10,12,15,39,39,39,470,0,4,4.523718172338781,2.03633399996761,38.52587500023219,6093.8
1778506773,5,,Aggregated,40.000000,0.000000,4,5,5,6,8,10,12,15,39,39,39,500,0,4,4.532305907996488,1.973875000658154,38.52587500023219,6093.8
1778506774,5,,Aggregated,40.200000,0.000000,4,4,5,6,8,10,12,14,39,39,39,540,0,4,4.438781777781952,1.973875000658154,38.52587500023219,6093.8
1778506775,5,,Aggregated,40.200000,0.000000,4,4,5,6,7,10,12,14,39,39,39,600,0,4,4.437946794999637,1.973875000658154,38.52587500023219,6093.8
1778506776,5,,Aggregated,36.000000,0.000000,4,4,5,6,7,10,12,13,39,39,39,620,0,4,4.409352611291099,1.973875000658154,38.52587500023219,6093.8
1778506777,5,,Aggregated,40.000000,0.000000,4,4,5,5,7,9,12,13,39,39,39,680,0,4,4.324838838238065,1.973875000658154,38.52587500023219,6093.8
1778506778,5,,Aggregated,38.000000,0.000000,4,4,5,5,7,10,12,13,39,39,39,728,0,4,4.2970381717063555,1.973875000658154,38.52587500023219,6045.332417582417
1778506779,5,,Aggregated,38.000000,0.000000,4,4,5,5,7,10,11,13,39,39,39,780,0,4,4.271745301286081,1.973875000658154,38.52587500023219,6093.8
1778506780,5,,Aggregated,40.000000,0.000000,4,4,5,5,7,9,11,13,39,39,39,806,0,4,4.289824960299216,1.973875000658154,38.52587500023219,6057.52729528536
1778506781,5,,Aggregated,42.000000,0.000000,4,4,5,5,7,9,11,13,39,39,39,850,0,3,4.247714610582454,1.973875000658154,38.52587500023219,6093.8
1778506782,5,,Aggregated,42.000000,0.000000,3,4,5,5,7,9,11,13,39,39,39,876,0,3,4.232611116435173,1.973875000658154,38.52587500023219,6060.425799086758
1778506783,5,,Aggregated,42.000000,0.000000,3,4,5,5,7,9,11,13,39,39,39,900,0,3,4.212776437772037,1.973875000658154,38.52587500023219,6093.8
1778506784,5,,Aggregated,40.400000,0.000000,3,4,5,5,7,9,11,13,39,39,39,940,0,3,4.181929881911237,1.9602910006142338,38.52587500023219,6093.8
1778506785,5,,Aggregated,40.000000,0.000000,3,4,5,5,7,9,11,13,39,39,39,975,0,3,4.150186159996128,1.9602910006142338,38.52587500023219,6069.40717948718
1778506786,5,,Aggregated,40.000000,0.000000,3,4,5,5,7,9,11,12,20,39,39,1020,0,3,4.1497368088165985,1.9602910006142338,38.52587500023219,6093.8
1778506787,5,,Aggregated,40.000000,0.000000,3,4,5,5,7,9,11,12,20,39,39,1050,0,3,4.144650837133668,1.9602910006142338,38.52587500023219,6093.8
1778506788,5,,Aggregated,39.000000,0.000000,3,4,5,5,7,9,11,12,20,39,39,1110,0,3,4.086680447741307,1.9602910006142338,38.52587500023219,6093.8
1778506789,5,,Aggregated,39.000000,0.000000,3,4,5,5,7,9,11,12,20,39,39,1150,0,3,4.053615693905474,1.9602910006142338,38.52587500023219,6093.8
1778506790,5,,Aggregated,38.000000,0.000000,3,4,5,5,7,9,11,12,20,39,39,1200,0,3,4.050923164991976,1.9602910006142338,38.52587500023219,6093.8
1778506791,5,,Aggregated,38.000000,0.000000,3,4,5,5,7,9,11,12,20,39,39,1240,0,3,4.0643257137015745,1.9602910006142338,38.52587500023219,6093.8
1778506792,5,,Aggregated,38.000000,0.000000,3,4,5,5,7,9,11,12,20,39,39,1280,0,3,4.0401380953071,1.9602910006142338,38.52587500023219,6093.8
1778506793,5,,Aggregated,38.000000,0.000000,3,4,5,5,7,9,11,12,20,39,39,1310,0,3,4.033107167931697,1.9602910006142338,38.52587500023219,6093.8
1778506794,5,,Aggregated,39.400000,0.000000,3,4,5,5,7,9,11,12,20,39,39,1350,0,3,4.021099269623476,1.9602910006142338,38.52587500023219,6093.8
1778506795,5,,Aggregated,42.000000,0.000000,3,4,5,5,7,9,11,12,20,39,39,1390,0,3,4.01218034891545,1.9602910006142338,38.52587500023219,6093.8
1778506796,5,,Aggregated,40.000000,0.000000,3,4,5,5,7,9,11,12,20,39,39,1430,0,3,3.998933404189658,1.9602910006142338,38.52587500023219,6093.8
1778506797,5,,Aggregated,40.000000,0.000000,3,4,5,5,7,9,11,12,20,39,39,1450,0,3,3.9905687461998305,1.9602910006142338,38.52587500023219,6093.8
1778506798,5,,Aggregated,41.000000,0.000000,3,4,4,5,7,9,11,12,20,39,39,1500,0,3,3.970363983993593,1.9602910006142338,38.52587500023219,6093.8
1778506799,5,,Aggregated,40.000000,0.000000,3,4,5,5,7,9,11,12,20,39,39,1530,0,3,3.983669239863767,1.9602910006142338,38.52587500023219,6093.8
1778506800,5,,Aggregated,39.000000,0.000000,3,4,4,5,7,9,11,12,20,39,39,1560,0,3,3.970054421145692,1.9602910006142338,38.52587500023219,6093.8
1778506801,5,,Aggregated,39.000000,0.000000,3,4,4,5,7,9,11,12,20,39,39,1590,0,3,3.9706173100555286,1.9602910006142338,38.52587500023219,6093.8
1778506802,5,,Aggregated,37.000000,0.000000,3,4,4,5,7,9,11,12,20,39,39,1650,0,3,3.9739082206015706,1.9602910006142338,38.52587500023219,6093.8
1778506803,5,,Aggregated,35.000000,0.000000,3,4,5,5,7,9,11,13,20,39,39,1680,0,3,3.988060651780264,1.9602910006142338,38.52587500023219,6093.8
1778506804,5,,Aggregated,38.000000,0.000000,3,4,5,5,7,9,11,12,20,39,39,1720,0,3,4.003303476736957,1.9602910006142338,38.52587500023219,6093.8
1778506805,5,,Aggregated,36.400000,0.000000,3,4,5,5,7,9,11,12,20,39,39,1770,0,3,3.9984421491470457,1.9602910006142338,38.52587500023219,6093.8
