Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778685393,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778685394,2,,Aggregated,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,2,0,712.1041999998852,736.207449999938,712.1041999998852,760.3106999999909,42851.0
1778685395,4,,Aggregated,0.000000,0.000000,700,700,710,710,760,760,760,760,760,760,760,8,0,640,615.4350875000318,356.9307000002482,760.3106999999909,37020.0
1778685396,6,,Aggregated,2.000000,0.000000,560,700,700,710,1200,1200,1200,1200,1200,1200,1200,17,0,560,641.5883529411985,356.9307000002482,1236.4148999999998,33046.64705882353
1778685397,10,,Aggregated,4.000000,0.000000,490,560,640,700,760,1200,1200,1200,1200,1200,1200,32,0,480,507.4492781250086,101.86449999991964,1236.4148999999998,37049.90625
1778685398,12,,Aggregated,4.666667,0.000000,500,640,680,700,770,1200,1200,1200,1200,1200,1200,38,0,500,527.3648868421069,101.86449999991964,1236.4148999999998,36738.28947368421
1778685399,14,,Aggregated,7.250000,0.000000,510,600,680,700,850,2200,2200,2300,2300,2300,2300,52,0,500,609.7659038461311,101.86449999991964,2257.797700000083,36126.346153846156
1778685400,16,,Aggregated,7.250000,0.000000,530,640,700,720,1200,2200,2500,2700,2700,2700,2700,67,0,530,670.1438149253427,101.86449999991964,2684.027299999798,34868.35820895522
1778685401,18,,Aggregated,8.500000,0.000000,540,640,710,720,1200,2300,2700,4700,4700,4700,4700,92,0,540,712.7444532608396,101.86449999991964,4684.038899999905,35157.15217391304
1778685402,20,,Aggregated,9.571429,0.000000,540,640,710,760,1200,2200,2600,2700,4700,4700,4700,113,0,540,707.891388495553,101.86449999991964,4684.038899999905,34983.150442477876
1778685403,22,,Aggregated,10.875000,0.000000,560,640,720,770,1200,2300,2600,2700,4700,4700,4700,136,0,550,712.492452941162,101.86449999991964,4684.038899999905,35054.5
1778685404,24,,Aggregated,11.888889,0.000000,570,660,720,770,1200,2200,2500,2700,4700,4700,4700,162,0,570,718.3707753086219,101.86449999991964,4684.038899999905,34648.641975308645
1778685405,25,,Aggregated,13.100000,0.000000,580,670,760,790,1200,2200,2500,2700,4700,4700,4700,189,0,580,720.3441608465513,101.86449999991964,4684.038899999905,34983.71957671957
1778685406,25,,Aggregated,15.100000,0.000000,590,680,760,810,1100,2200,2300,2600,4700,4700,4700,214,0,580,716.5991976635464,101.86449999991964,4684.038899999905,35073.33644859813
1778685407,25,,Aggregated,17.500000,0.000000,590,690,770,820,1200,2200,2600,2600,4700,4700,4700,244,0,590,727.3410081967183,101.86449999991964,4684.038899999905,35037.12704918033
1778685408,25,,Aggregated,19.300000,0.000000,600,710,770,830,1200,2300,2600,2700,4700,4700,4700,266,0,600,745.0397624060147,101.86449999991964,4684.038899999905,34372.73684210526
1778685409,25,,Aggregated,20.700000,0.000000,600,700,770,820,1200,2300,2600,2700,4700,4700,4700,293,0,600,740.8498310580162,101.86449999991964,4684.038899999905,35008.1023890785
1778685410,25,,Aggregated,22.300000,0.000000,600,710,780,820,1200,2300,2700,2800,4700,4700,4700,321,0,600,756.7592227414267,101.86449999991964,4684.038899999905,34579.669781931465
1778685411,25,,Aggregated,23.500000,0.000000,600,690,770,810,1200,2400,2700,2800,4700,4700,4700,351,0,600,754.4775341880321,94.09300000015719,4684.038899999905,34500.46723646724
1778685412,25,,Aggregated,24.500000,0.000000,610,700,780,820,1300,2400,2800,3200,4700,4700,4700,376,0,600,767.7818167553154,94.09300000015719,4684.038899999905,34595.84840425532
1778685413,25,,Aggregated,25.600000,0.000000,610,710,790,830,1400,2600,2900,3200,4700,4700,4700,404,0,600,777.3500230197941,94.09300000015719,4684.038899999905,34531.819306930694
1778685414,25,,Aggregated,26.100000,0.000000,610,710,780,820,1300,2600,2900,3200,4700,4700,4700,428,0,610,774.4541712616781,94.09300000015719,4684.038899999905,34503.79439252336
1778685415,25,,Aggregated,26.700000,0.000000,610,720,780,830,1200,2600,2800,3200,4700,4700,4700,457,0,610,769.9480947483573,91.03230000027906,4684.038899999905,34648.92778993436
1778685416,25,,Aggregated,26.700000,0.000000,600,710,780,830,1300,2600,3100,3300,4700,4700,4700,483,0,600,776.2364057970992,91.03230000027906,4684.038899999905,34586.57556935818
1778685417,25,,Aggregated,26.500000,0.000000,600,700,770,820,1200,2600,3000,3200,4700,4700,4700,507,1,600,769.6205396449695,91.03230000027906,4684.038899999905,34662.465483234715
1778685418,25,,Aggregated,27.000000,0.000000,600,700,770,820,1200,2600,3100,3300,4700,4700,4700,538,1,600,768.4602081784396,91.03230000027906,4684.038899999905,34874.88847583643
1778685419,25,,Aggregated,26.600000,0.100000,600,690,770,820,1200,2600,3200,3500,4700,4700,4700,561,1,600,775.0067773618562,91.03230000027906,4684.038899999905,34839.94117647059
1778685420,25,,Aggregated,26.700000,0.100000,590,690,770,820,1200,2700,3300,3800,4700,4700,4700,582,1,590,781.3658094501717,77.51080000025468,4684.038899999905,34840.48625429553
1778685421,25,,Aggregated,26.900000,0.100000,590,690,760,810,1200,2600,3300,3700,4700,4700,4700,601,1,590,772.4080357737109,77.51080000025468,4684.038899999905,34684.089850249584
1778685422,25,,Aggregated,26.500000,0.100000,580,680,760,810,1200,2700,3300,3800,5100,5100,5100,625,1,580,776.4346632000018,77.51080000025468,5081.0865000003105,34832.1152
1778685423,25,,Aggregated,25.200000,0.100000,580,680,750,810,1200,2700,3500,3900,5100,5100,5100,650,1,580,777.6420429230797,65.16460000011648,5081.0865000003105,34735.583076923074
1778685424,25,,Aggregated,24.700000,0.100000,580,680,750,800,1200,2700,3600,4500,5400,5400,5400,674,1,580,782.7469525222573,65.16460000011648,5420.494800000142,34806.307121661725
1778685425,25,,Aggregated,24.300000,0.100000,580,670,750,800,1200,2800,3800,5000,6200,6200,6200,695,1,580,794.7444398561178,65.16460000011648,6157.356200000322,34883.67338129496
1778685426,25,,Aggregated,24.200000,0.100000,580,670,750,810,1300,2800,3900,5100,7900,7900,7900,709,1,580,818.8247490832188,65.16460000011648,7856.316899999911,34776.37799717912
1778685427,25,,Aggregated,23.800000,0.100000,580,670,750,800,1300,2800,4000,5100,7900,7900,7900,728,1,580,817.0558626373638,65.16460000011648,7856.316899999911,34812.93681318681
1778685428,25,,Aggregated,22.700000,0.100000,580,680,750,800,1300,2900,4500,5100,7900,7900,7900,747,1,580,822.962022757701,65.16460000011648,7856.316899999911,34783.99732262383
