Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778506821,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778506822,2,,Aggregated,0.000000,0.000000,4,4,6,13,21,26,26,26,26,26,26,20,0,4,6.752120899955116,3.055542000765854,25.52091699999437,6093.8
1778506823,4,,Aggregated,0.000000,0.000000,5,6,7,7,13,15,21,26,26,26,26,60,0,5,6.062243766685545,2.2815840002294863,25.52091699999437,6093.8
1778506824,6,,Aggregated,20.000000,0.000000,4,5,6,6,9,13,20,21,26,26,26,130,0,4,5.132687484617166,2.1298339997883886,25.52091699999437,6093.8
1778506825,8,,Aggregated,30.000000,0.000000,4,5,5,6,8,12,18,21,26,26,26,200,0,4,4.728472269989652,2.1048750004410977,25.52091699999437,6093.8
1778506826,10,,Aggregated,33.333333,0.000000,4,5,5,6,7,10,15,20,26,26,26,281,0,4,4.625843402118658,2.0028330000059213,25.52091699999437,6072.412811387901
1778506827,10,,Aggregated,42.500000,0.000000,4,4,5,5,7,9,13,18,26,26,26,370,0,4,4.305861245946388,2.0028330000059213,25.52091699999437,6093.8
1778506828,10,,Aggregated,52.000000,0.000000,3,4,5,5,6,9,13,16,26,26,26,440,0,3,4.181792418181761,1.945666999745299,25.52091699999437,6093.8
1778506829,10,,Aggregated,56.666667,0.000000,3,4,5,5,6,9,12,16,26,26,26,480,0,3,4.151003206252805,1.945666999745299,25.52091699999437,6093.8
1778506830,10,,Aggregated,57.142857,0.000000,3,4,5,5,6,8,12,15,26,26,26,570,0,3,4.0653770368408,1.945666999745299,25.52091699999437,6093.8
1778506831,10,,Aggregated,56.250000,0.000000,3,4,5,5,6,8,11,14,26,26,26,660,0,3,4.054128525762501,1.945666999745299,25.52091699999437,6093.8
1778506832,10,,Aggregated,60.000000,0.000000,3,4,5,5,6,8,10,13,26,26,26,730,0,3,3.9780028999975663,1.945666999745299,25.52091699999437,6093.8
1778506833,10,,Aggregated,62.000000,0.000000,3,4,5,5,6,8,10,13,26,26,26,810,0,3,3.9494060086416325,1.945666999745299,25.52091699999437,6093.8
1778506834,10,,Aggregated,66.200000,0.000000,3,4,5,5,7,9,11,13,26,26,26,877,0,3,4.11110261687648,1.945666999745299,25.52091699999437,6059.3432155074115
1778506835,10,,Aggregated,70.000000,0.000000,3,4,5,5,7,8,11,13,56,56,56,932,0,3,4.1840133165257605,1.945666999745299,56.32741699992039,6080.903433476395
