Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778685586,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778685587,2,,Aggregated,0.000000,0.000000,920,920,920,920,920,920,920,920,920,920,920,2,0,730,822.4303999998028,725.9783999998035,918.8823999998021,42843.0
1778685588,6,,Aggregated,0.000000,0.000000,730,740,880,880,920,920,920,920,920,920,920,7,0,730,558.8696142856081,10.962899999867659,918.8823999998021,30871.714285714286
1778685589,8,,Aggregated,0.000000,0.000000,620,740,880,920,1100,1400,1400,1400,1400,1400,1400,13,0,620,498.10003846141626,8.8063999996848,1377.1710000000894,30509.30769230769
1778685590,10,,Aggregated,2.500000,0.000000,620,880,1400,1400,1700,1700,1800,1800,1800,1800,1800,24,0,35,618.4973458332479,8.8063999996848,1783.0996999996387,35952.0
1778685591,12,,Aggregated,2.500000,0.000000,29,730,920,1400,1700,1700,1800,1800,1800,1800,1800,30,0,26,497.51526999992467,8.8063999996848,1783.0996999996387,35952.0
1778685592,14,,Aggregated,4.000000,0.000000,38,120,880,920,1600,1700,1800,1800,1800,1800,1800,36,0,35,425.998433333272,8.8063999996848,1783.0996999996387,35952.0
1778685593,16,,Aggregated,5.250000,0.000000,45,62,730,880,1400,1700,1800,1800,1800,1800,1800,42,0,38,371.3689714284967,8.8063999996848,1783.0996999996387,35952.0
1778685594,18,,Aggregated,6.000000,0.000000,35,58,620,740,1400,1700,1800,1800,1800,1800,1800,48,0,34,327.2037208332866,8.8063999996848,1783.0996999996387,35952.0
1778685595,20,,Aggregated,6.000000,0.000000,29,58,620,880,1700,5600,6000,6200,6200,6200,6200,57,0,29,588.1306543859338,8.8063999996848,6164.824599999974,35115.94736842105
1778685596,22,,Aggregated,6.000000,0.000000,29,60,880,1400,5600,6000,6200,6200,6200,6200,6200,71,0,29,972.9923352112347,8.8063999996848,6233.55360000005,33490.94366197183
1778685597,24,,Aggregated,6.000000,0.000000,35,70,740,1400,5700,6200,6200,6600,6600,6600,6600,80,0,35,952.4441774999787,8.8063999996848,6569.274400000268,33172.125
1778685598,25,,Aggregated,6.000000,0.000000,38,70,620,920,5600,6000,6200,6600,6600,6600,6600,88,0,35,870.7301249999863,8.8063999996848,6569.274400000268,33063.818181818184
1778685599,25,,Aggregated,6.800000,0.000000,35,62,130,880,5600,6000,6200,6600,6600,6600,6600,92,0,34,833.9482391304251,8.8063999996848,6569.274400000268,33016.72826086957
1778685600,25,,Aggregated,8.300000,0.000000,35,66,130,920,5600,6000,6200,6600,6600,6600,6600,93,0,35,880.0057397849338,8.8063999996848,6569.274400000268,33284.655913978495
1778685601,25,,Aggregated,8.000000,0.000000,39,88,880,1600,5600,6000,6200,6600,6600,6600,6600,98,0,38,1115.4059438775414,8.8063999996848,6569.274400000268,34542.27551020408
1778685602,25,,Aggregated,7.100000,0.000000,46,130,1700,5300,5800,5900,6200,6200,6600,6600,6600,106,0,45,1454.3377886792348,8.8063999996848,6569.274400000268,36307.688679245286
1778685603,25,,Aggregated,6.500000,0.000000,49,920,5100,5600,6000,8400,10000,11000,11000,11000,11000,125,0,49,1980.4860487999945,8.8063999996848,11412.638700000116,37171.4
1778685604,25,,Aggregated,6.500000,0.000000,49,920,5100,5600,6000,8400,10000,11000,11000,11000,11000,125,0,49,1980.4860487999945,8.8063999996848,11412.638700000116,37171.4
