Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778507854,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778507855,2,,Aggregated,0.000000,0.000000,210,220,370,370,380,380,380,380,380,380,380,8,0,130.0,208.56418749974637,114.21895799958293,376.93495899929985,1541.75
1778507856,4,,Aggregated,0.000000,0.000000,210,220,240,370,380,380,880,880,880,880,880,21,0,210.0,235.95908733313124,114.21895799958293,879.6338339998329,1304.047619047619
1778507857,5,,Aggregated,6.000000,0.000000,220,380,410,440,610,930,960,960,960,960,960,31,0,220.0,311.0289839353373,114.21895799958293,957.522458999847,1519.6774193548388
1778507858,5,,Aggregated,8.000000,0.000000,370,440,500,610,890,960,1000,1000,1000,1000,1000,40,0,240.0,377.9927042248801,114.21895799958293,1047.2432079995997,4034.825
1778507859,5,,Aggregated,9.000000,0.000000,380,480,540,560,880,930,1000,1000,1000,1000,1000,47,0,380.0,393.95756476580493,114.21895799958293,1047.2432079995997,5696.659574468085
1778507860,5,,Aggregated,9.250000,0.000000,380,480,530,560,710,930,960,1000,1000,1000,1000,53,0,380.0,387.440089679073,110.37004199988587,1047.2432079995997,6001.924528301887
1778507861,5,,Aggregated,9.000000,0.000000,350,420,500,540,690,890,960,1000,1000,1000,1000,64,0,340.0,355.2520716716998,109.9742079995849,1047.2432079995997,5271.703125
1778507862,5,,Aggregated,8.333333,0.000000,240,410,490,530,710,890,960,1000,1000,1000,1000,76,0,230.0,347.17629060510023,107.80004099979124,1047.2432079995997,4621.5526315789475
1778507863,5,,Aggregated,8.714286,0.000000,360,440,500,560,800,890,1000,1200,1200,1200,1200,85,0,360.0,370.2400098351491,107.80004099979124,1229.7581250004441,4956.84705882353
1778507864,5,,Aggregated,8.750000,0.000000,370,480,530,560,800,930,1100,1200,1200,1200,1200,93,0,370.0,389.0727276235358,107.80004099979124,1229.7581250004441,5691.924731182796
1778507865,5,,Aggregated,8.750000,0.000000,380,480,530,560,800,930,1100,1200,1200,1200,1200,98,0,380.0,393.3434626223321,107.80004099979124,1229.7581250004441,5975.448979591837
1778507866,5,,Aggregated,9.200000,0.000000,360,450,500,540,690,890,1000,1100,1200,1200,1200,116,0,360.0,363.55297598264895,107.80004099979124,1229.7581250004441,5646.301724137931
1778507867,5,,Aggregated,9.200000,0.000000,350,450,500,550,770,890,1000,1100,1200,1200,1200,126,0,350.0,366.09161876975355,107.80004099979124,1229.7581250004441,5274.746031746032
1778507868,5,,Aggregated,9.500000,0.000000,360,450,530,580,770,890,1000,1100,1200,1200,1200,135,0,360.0,375.37457876287925,107.80004099979124,1229.7581250004441,5142.1407407407405
1778507869,5,,Aggregated,9.600000,0.000000,370,480,540,580,770,880,1000,1100,1200,1200,1200,145,0,370.0,385.259009255085,107.80004099979124,1229.7581250004441,6223.5310344827585
1778507870,5,,Aggregated,9.600000,0.000000,370,480,540,580,770,890,1000,1200,1400,1400,1400,153,0,370.0,386.22678573194526,107.80004099979124,1368.8500409998596,6234.529411764706
1778507871,5,,Aggregated,9.700000,0.000000,370,450,530,570,770,890,1000,1200,1400,1400,1400,160,0,360.0,380.7706076061777,107.80004099979124,1368.8500409998596,6043.25625
1778507872,5,,Aggregated,9.800000,0.000000,360,440,520,560,770,880,1000,1200,1400,1400,1400,174,0,360.0,373.92676225855035,107.80004099979124,1368.8500409998596,5666.086206896552
1778507873,5,,Aggregated,9.800000,0.000000,360,450,530,560,790,870,1000,1200,1400,1400,1400,183,0,360.0,378.124986163875,107.80004099979124,1368.8500409998596,5474.420765027322
1778507874,5,,Aggregated,10.000000,0.000000,370,450,530,570,800,880,1100,1300,1400,1400,1400,192,0,370.0,387.8202776093267,107.80004099979124,1368.8500409998596,5807.010416666667
1778507875,5,,Aggregated,9.700000,0.000000,370,470,530,570,790,870,1000,1200,1400,1400,1400,201,0,370.0,388.2061306367676,107.80004099979124,1368.8500409998596,6077.338308457712
1778507876,5,,Aggregated,9.700000,0.000000,370,450,530,570,790,870,1000,1200,1400,1400,1400,209,0,370.0,384.4169246841642,107.80004099979124,1368.8500409998596,6144.741626794258
1778507877,5,,Aggregated,10.000000,0.000000,360,450,530,570,790,860,1000,1200,1400,1400,1400,221,0,360.0,379.2183099909151,107.80004099979124,1368.8500409998596,5845.402714932126
1778507878,5,,Aggregated,9.700000,0.000000,370,440,530,570,770,860,1000,1200,1400,1400,1400,232,0,370.0,378.81606809479905,107.80004099979124,1368.8500409998596,5898.6594827586205
1778507879,5,,Aggregated,9.100000,0.000000,380,450,530,580,810,870,1100,1200,1400,1400,1400,240,0,370.0,387.3958774458101,107.80004099979124,1368.8500409998596,5961.4125
1778507880,5,,Aggregated,9.700000,0.000000,380,470,530,570,800,860,1100,1200,1400,1400,1400,246,0,380.0,390.0412149593275,107.80004099979124,1368.8500409998596,6256.662601626016
1778507881,5,,Aggregated,9.500000,0.000000,380,460,530,560,790,860,1000,1200,1400,1400,1400,258,0,370.0,384.0394625503589,107.80004099979124,1368.8500409998596,6186.767441860465
1778507882,5,,Aggregated,9.600000,0.000000,380,460,530,560,790,860,1000,1200,1400,1400,1400,261,0,380.0,385.025967452079,107.80004099979124,1368.8500409998596,6142.762452107279
1778507883,5,,Aggregated,9.600000,0.000000,370,450,530,560,790,860,1100,1200,1400,1400,1400,279,0,370.0,380.7273218350985,107.80004099979124,1368.8500409998596,5859.100358422939
1778507884,5,,Aggregated,9.000000,0.000000,370,460,530,560,790,860,1100,1200,1400,1400,1400,287,0,370.0,385.7955037769757,107.80004099979124,1368.8500409998596,6057.024390243902
1778507885,5,,Aggregated,9.300000,0.000000,380,470,530,570,790,860,1100,1200,1400,1400,1400,293,0,380.0,387.9475440852927,107.80004099979124,1368.8500409998596,5992.334470989761
1778507886,5,,Aggregated,9.300000,0.000000,380,460,530,570,790,860,1000,1100,1400,1400,1400,304,0,380.0,387.4177484901046,107.80004099979124,1368.8500409998596,6295.328947368421
1778507887,5,,Aggregated,9.300000,0.000000,370,450,530,560,790,860,1000,1100,1400,1400,1400,320,0,370.0,378.64414374373064,107.80004099979124,1368.8500409998596,6005.828125
1778507888,5,,Aggregated,9.200000,0.000000,370,450,520,560,790,860,1000,1100,1400,1400,1400,329,0,370.0,379.1831552613786,107.80004099979124,1368.8500409998596,5920.808510638298
1778507889,5,,Aggregated,9.600000,0.000000,370,470,540,570,790,860,1100,1200,1400,1400,1400,338,0,370.0,387.92704893785174,107.80004099979124,1368.8500409998596,5965.4763313609465
1778507890,5,,Aggregated,9.700000,0.000000,380,470,530,570,790,860,1100,1200,1400,1400,1400,349,0,380.0,387.8870174297804,107.80004099979124,1368.8500409998596,6232.340974212035
1778507891,5,,Aggregated,9.600000,0.000000,380,470,530,570,790,860,1000,1200,1400,1400,1400,355,0,380.0,388.000253402796,107.80004099979124,1368.8500409998596,6286.281690140845
1778507892,5,,Aggregated,9.900000,0.000000,370,460,530,560,790,860,1000,1200,1400,1400,1400,368,0,370.0,381.95770108421596,107.80004099979124,1368.8500409998596,6082.350543478261
1778507893,5,,Aggregated,9.900000,0.000000,370,460,520,560,770,860,1000,1200,1400,1400,1400,378,0,370.0,380.7886383359534,107.80004099979124,1368.8500409998596,5992.4682539682535
1778507894,5,,Aggregated,10.100000,0.000000,380,470,530,570,790,860,1100,1200,1400,1400,1400,386,0,380.0,388.7138080751072,107.80004099979124,1368.8500409998596,6031.19689119171
1778507895,5,,Aggregated,10.400000,0.000000,380,470,530,580,790,860,1100,1200,1400,1400,1400,393,0,380.0,389.75048611448466,107.80004099979124,1368.8500409998596,5958.050890585242
