Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778507792,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778507793,1,,Aggregated,0.000000,0.000000,220,220,450,450,450,450,450,450,450,450,450,4,0,130.0,232.01370850006242,129.53049999941868,447.344542000792,1541.75
1778507794,1,,Aggregated,0.000000,0.000000,220,260,260,450,450,450,450,450,450,450,450,5,0,220.0,236.63125019993458,129.53049999941868,447.344542000792,1337.2
1778507795,1,,Aggregated,0.000000,0.000000,260,450,510,510,980,980,980,980,980,980,980,7,0,260.0,381.99993471412847,129.53049999941868,978.7087919994519,1776.7142857142858
1778507796,1,,Aggregated,2.000000,0.000000,380,450,510,850,980,980,980,980,980,980,980,9,0,380.0,433.789101999941,129.53049999941868,978.7087919994519,7063.111111111111
1778507797,1,,Aggregated,1.666667,0.000000,450,510,560,850,980,980,980,980,980,980,980,10,0,380.0,446.8646209999861,129.53049999941868,978.7087919994519,6357.0
1778507798,1,,Aggregated,2.000000,0.000000,260,450,510,560,850,980,980,980,980,980,980,13,0,260.0,373.88574699994376,118.72695799957,978.7087919994519,4909.384615384615
1778507799,1,,Aggregated,1.800000,0.000000,260,380,510,560,850,980,980,980,980,980,980,15,0,260.0,361.8540585332691,118.72695799957,978.7087919994519,4683.733333333334
1778507800,1,,Aggregated,1.666667,0.000000,360,450,560,560,980,1300,1300,1300,1300,1300,1300,16,0,260.0,418.24207831245985,118.72695799957,1264.0623750003215,4431.0625
1778507801,1,,Aggregated,1.857143,0.000000,380,450,510,560,980,1300,1300,1300,1300,1300,1300,18,0,360.0,420.52364599996713,118.72695799957,1264.0623750003215,4279.722222222223
1778507802,1,,Aggregated,1.875000,0.000000,380,500,530,560,980,1300,1300,1300,1300,1300,1300,20,0,380.0,426.165923049939,118.72695799957,1264.0623750003215,6357.0
1778507803,1,,Aggregated,1.875000,0.000000,380,500,530,560,980,1300,1300,1300,1300,1300,1300,20,0,380.0,426.165923049939,118.72695799957,1264.0623750003215,6357.0
1778507804,1,,Aggregated,1.900000,0.000000,350,430,500,530,850,980,1300,1300,1300,1300,1300,25,0,350.0,377.5952050799606,114.57412500021746,1264.0623750003215,5353.04
1778507805,1,,Aggregated,2.000000,0.000000,360,450,510,530,870,980,1300,1300,1300,1300,1300,26,0,350.0,396.6319135384205,114.57412500021746,1264.0623750003215,5171.807692307692
1778507806,1,,Aggregated,1.600000,0.000000,370,450,510,530,870,980,1300,1300,1300,1300,1300,28,0,360.0,398.8232307499402,114.57412500021746,1264.0623750003215,5021.607142857143
