Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778685774,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778685775,2,,Aggregated,0.000000,0.000000,880,880,880,880,880,880,880,880,880,880,880,2,0,840,859.3395000000328,839.1614000001937,879.5175999998719,42843.0
1778685776,4,,Aggregated,0.000000,0.000000,720,840,840,880,880,880,880,880,880,880,880,5,0,720,767.678640000122,693.4146000003238,879.5175999998719,31669.8
1778685777,8,,Aggregated,0.000000,0.000000,880,880,950,950,1000,1000,1000,1000,1000,1000,1000,12,0,850,843.8039666667313,681.5647999997054,1018.6215000003358,34742.0
1778685778,10,,Aggregated,1.000000,0.000000,840,880,890,950,1000,1000,1000,1000,1000,1000,1000,15,0,840,784.9523333333915,506.208499999957,1018.6215000003358,33121.73333333333
1778685779,12,,Aggregated,2.000000,0.000000,850,890,950,1000,1800,1900,1900,1900,1900,1900,1900,17,0,850,909.0331000000547,506.208499999957,1889.5966000000044,34692.470588235294
1778685780,14,,Aggregated,3.500000,0.000000,880,950,1000,1800,1900,1900,2100,2100,2100,2100,2100,21,0,880,1051.379961904786,506.208499999957,2111.1896999996134,35606.23809523809
1778685781,16,,Aggregated,3.000000,0.000000,950,1800,1900,2100,3300,3800,4000,4000,4000,4000,4000,27,0,950,1455.0791037037116,506.208499999957,4039.873599999737,33676.07407407407
1778685782,18,,Aggregated,3.333333,0.000000,1000,1800,2100,2400,2800,3800,4000,4000,4000,4000,4000,31,0,1000,1521.310625806461,506.208499999957,4039.873599999737,33056.77419354839
1778685783,20,,Aggregated,3.142857,0.000000,1100,1900,2400,2600,3300,4000,4000,4000,4000,4000,4000,36,0,1000,1620.895136111105,506.208499999957,4039.873599999737,32641.527777777777
1778685784,22,,Aggregated,3.500000,0.000000,1500,2400,2600,3100,3300,3800,4000,4000,4000,4000,4000,41,0,1500,1813.829148780492,506.208499999957,4039.873599999737,34989.829268292684
1778685785,24,,Aggregated,3.555556,0.000000,1800,2600,3200,3200,3400,4000,5200,5200,5200,5200,5200,47,0,1800,1950.955712765945,506.208499999957,5159.869399999934,34478.72340425532
1778685786,25,,Aggregated,3.800000,0.000000,1800,2600,3200,3300,3500,4000,5200,6700,6700,6700,6700,53,0,1800,2102.7469660377205,506.208499999957,6699.38830000001,34083.35849056604
1778685787,25,,Aggregated,4.300000,0.000000,1900,3100,3300,3400,3800,4000,5200,6700,6700,6700,6700,55,0,1900,2167.6363309090784,506.208499999957,6699.38830000001,34665.87272727273
1778685788,25,,Aggregated,4.600000,0.000000,2100,3200,3300,3400,4000,5000,5200,6700,6700,6700,6700,60,0,1900,2287.4933716666574,506.208499999957,6699.38830000001,34667.71666666667
1778685789,25,,Aggregated,4.700000,0.000000,2100,3200,3400,3500,4500,4700,5200,6700,6700,6700,6700,63,0,2100,2348.0408174603194,506.208499999957,6699.38830000001,34844.079365079364
1778685790,25,,Aggregated,4.200000,0.000000,2500,3300,3800,4000,5000,5200,6700,7300,7300,7300,7300,70,0,2400,2602.361544285714,506.208499999957,7308.798999999908,35138.6
1778685791,25,,Aggregated,4.500000,0.000000,2500,3300,4000,4500,5000,5200,7300,7500,7500,7500,7500,75,0,2500,2693.3892000000014,506.208499999957,7513.773299999684,34800.45333333333
1778685792,25,,Aggregated,4.600000,0.000000,2600,3400,4000,4600,5100,5900,7300,7500,7500,7500,7500,80,0,2500,2773.23005500001,506.208499999957,7513.773299999684,34884.175
1778685793,25,,Aggregated,4.900000,0.000000,2600,3400,4400,4600,5100,5900,7500,8300,8300,8300,8300,82,0,2600,2862.470007317081,506.208499999957,8308.171099999981,34892.0243902439
1778685794,25,,Aggregated,4.700000,0.000000,2800,3800,4600,4700,5900,8300,10000,10000,10000,10000,10000,88,0,2600,3177.3574852272754,506.208499999957,10135.117699999682,34685.52272727273
1778685795,25,,Aggregated,4.800000,0.000000,3100,4000,4600,4900,6700,8500,10000,10000,10000,10000,10000,90,0,2800,3255.2619200000054,506.208499999957,10135.117699999682,34697.08888888889
1778685796,25,,Aggregated,4.400000,0.000000,3200,4400,4700,4900,6700,8600,10000,10000,10000,10000,10000,94,0,3200,3368.028200000002,506.208499999957,10135.117699999682,35119.01063829787
1778685797,25,,Aggregated,4.600000,0.000000,3200,4500,4800,5000,6700,8600,10000,10000,10000,10000,10000,97,0,3200,3431.966404123712,506.208499999957,10135.117699999682,35663.154639175256
1778685798,25,,Aggregated,4.600000,0.000000,3200,4500,4800,5000,6700,8600,10000,10000,10000,10000,10000,97,0,3200,3431.966404123712,506.208499999957,10135.117699999682,35663.154639175256
1778685799,25,,Aggregated,4.100000,0.000000,3300,4600,4900,5200,7500,9200,10000,10000,10000,10000,10000,102,0,3300,3660.8524882352967,506.208499999957,10487.992500000018,35718.30392156863
1778685800,25,,Aggregated,4.100000,0.000000,3400,4600,5100,5800,8500,9300,10000,10000,10000,10000,10000,106,0,3300,3814.555842452831,506.208499999957,10487.992500000018,35391.6320754717
1778685801,25,,Aggregated,4.000000,0.000000,3400,4800,5400,6200,8600,9300,10000,10000,11000,11000,11000,111,0,3400,3991.973534234238,506.208499999957,10898.612700000285,34991.35135135135
1778685802,25,,Aggregated,3.600000,0.000000,3500,4800,5800,6300,8700,9300,10000,10000,11000,11000,11000,113,0,3500,4056.602695575224,506.208499999957,10898.612700000285,35065.601769911504
1778685803,25,,Aggregated,3.800000,0.000000,3800,4900,5900,6400,8800,9900,10000,11000,11000,11000,11000,116,0,3500,4149.622071551726,506.208499999957,10898.612700000285,34848.18103448276
1778685804,25,,Aggregated,3.700000,0.000000,3800,4900,5800,6400,8800,9300,10000,11000,11000,11000,11000,121,0,3800,4198.365471900828,506.208499999957,10898.612700000285,34534.694214876035
1778685805,25,,Aggregated,3.300000,0.000000,4000,5100,6200,6500,9200,9400,10000,11000,11000,11000,11000,126,0,4000,4339.857127777782,506.208499999957,10898.612700000285,34570.5
1778685806,25,,Aggregated,3.500000,0.000000,4400,5400,6200,6500,9200,9900,11000,11000,11000,11000,11000,131,0,4400,4452.463312977096,506.208499999957,10898.612700000285,34632.900763358775
1778685807,25,,Aggregated,3.300000,0.000000,4500,5500,6200,7300,9200,9900,11000,11000,11000,11000,11000,135,0,4500,4513.50995037037,506.208499999957,10898.612700000285,34628.2962962963
1778685808,25,,Aggregated,3.500000,0.000000,4500,5500,6200,6700,9200,9900,11000,11000,11000,11000,11000,136,0,4500,4520.354165441175,506.208499999957,10898.612700000285,34799.66176470588
1778685809,25,,Aggregated,3.700000,0.000000,4600,5600,6200,6700,9200,9600,11000,11000,11000,11000,11000,143,0,4600,4583.316442657349,506.208499999957,10898.612700000285,35763.594405594406
1778685810,25,,Aggregated,3.800000,0.000000,4600,5600,6200,7300,9200,9800,11000,11000,11000,11000,11000,145,0,4600,4598.453251034491,506.208499999957,10898.612700000285,35554.44827586207
1778685811,25,,Aggregated,3.700000,0.000000,4600,5600,6200,7300,9200,9800,10000,11000,11000,11000,11000,154,0,4600,4631.452957142864,506.208499999957,10898.612700000285,35673.92207792208
1778685812,25,,Aggregated,4.100000,0.000000,4600,5500,6200,6700,9200,9800,10000,11000,11000,11000,11000,157,0,4600,4643.35393375797,506.208499999957,10898.612700000285,35481.43949044586
